태풍경보,태풍경보명
11,바람1등급&비1등급
12,바람1등급&비2등급
13,바람1등급&비3등급
21,바람2등급&비1등급
22,바람2등급&비2등급
23,바람2등급&비3등급
31,바람3등급&비1등급
32,바람3등급&비2등급
33,바람3등급&비3등급
